INCOME,WAGEINC,BUSSEFARMINC,INTDIVINC,KGINC,TRANSFOTHINC,SSRETINC,ASSET,DEBT,NETWORTH,HOUSES,MRTHEL,NFIN,FIN,ODEBT,LIQ,BOND,STOCKS,IRAKH,OTHMA,WGT,AGE,Age Group,NETHOUSE,NETFIN,NETHOUSECLIPPED,NETHOUSEDIFF,NETWORTHADJUSTED,isPersonalQualified,isIncomeQualified,isFinancialQualified,PERCENTLIQUIDASSETS,PERCENTILLIQUIDASSETS,PERCENTSTOCKS,PERCENTBOND,PERCENTFINOTHERS,PERCENTFIXEDINCOME,PERCENTVARIABLEINCOME,PERCENTOTHERINCOME,COMMITMENTAMOUNT
303857.28456356,285983.32665292,0.0,0.0,0.0,17873.957916151998,0.0,1024129.6,341744.0,682385.6,661440.0,275600.0,767545.9999999999,256583.59999999998,0.0,82680.0,0.0,0.0,0.0,0.0,2602.7430283,47,46-55,385840.0,256583.59999999998,385840.0,0.0,682385.6,False,True,False,0.322234156820623,0.6777658431793769,0.0,0.0,0.6777658431793769,0.9411764706042413,0.0,0.058823529395758745,743957.9504433024
327689.22845359996,327689.22845359996,0.0,148.94964929207998,0.0,0.0,0.0,1636541.738,774711.6,861830.1379999999,1240200.0,722072.0,1362842.0,273699.73799999995,0.0,2095.9379999999996,0.0,0.0,0.0,0.0,8168.4757403,47,46-55,518128.0,273699.73799999995,518128.0,0.0,861830.1379999999,False,True,False,0.007657800534686665,0.9923421994653133,0.0,0.0,0.9923421994653133,1.0,0.0004545454545301629,-0.0004545454545301629,943930.7383723137
2591723.8977317996,0.0,2487459.143299,29789.929859794,74474.82464879598,0.0,0.0,9898174.0,803373.9999999999,9094800.0,2618200.0,741363.9999999999,5316324.0,4581850.0,0.0,11024.0,0.0,177762.0,44096.0,0.0,782.58450614,55,46-55,1876836.0,4581850.0,1000000.0,876836.0,8217964.0,True,True,True,0.002406015037593985,0.997593984962406,0.03879699248120301,0.0,0.958796992481203,0.0,1.000000000029243,-2.92430524240217e-11,9010778.447129564
394716.57064605993,394716.57064605993,0.0,0.0,0.0,0.0,0.0,1563203.2,73034.0,1490169.2,522261.99999999994,73034.0,605906.6,957296.6,0.0,25492.999999999996,0.0,0.0,6889.999999999999,0.0,5270.8150018,50,46-55,449227.99999999994,957296.6,449227.99999999994,0.0,1490169.2,False,True,False,0.026630200086368214,0.9733697999136318,0.0,0.0,0.9733697999136318,1.0,0.0,0.0,1450752.079261472
1467154.0456013998,1446301.0947423999,8490.1300100344,4542.964303573799,7000.6335169757995,0.0,0.0,5017849.199999999,1531371.4,3486477.8,2287480.0,972867.9999999999,3186487.1999999997,1831361.9999999998,0.0,19981.0,0.0,16536.0,666952.0,0.0,7660.8275559,52,46-55,1314612.0,1831361.9999999998,1000000.0,314612.0,3171865.8,True,True,True,0.0109104589917231,0.989089541008277,0.009029345372460498,0.0,0.9800601956358165,0.9857868020597305,0.013654822334877584,0.0005583756053919552,513297.90694323234
353010.6688316,204061.01953951997,148949.64929208,74.474824648796,0.0,0.0,0.0,1608125.9999999998,600119.0,1008006.9999999999,992159.9999999999,598052.0,1405560.0,202565.99999999997,0.0,62009.99999999999,0.0,0.0,48229.99999999999,0.0,12444.497207,49,46-55,394107.9999999999,202565.99999999997,394107.9999999999,0.0,1008006.9999999999,False,True,False,0.30612244897959184,0.6938775510204082,0.0,0.0,0.6938775510204082,0.5780590717411578,0.4221518987229793,-0.00021097046413709464,991268.115980131
315773.25650858,312794.26353265997,0.0,1638.4461422679997,0.0,0.0,0.0,1014002.678,234259.99999999997,779742.678,474031.99999999994,209455.99999999997,564980.0,449022.67799999996,0.0,136630.07799999998,0.0,2756.0,261819.99999999997,0.0,8606.1595296,49,46-55,264576.0,449022.67799999996,264576.0,0.0,779742.678,False,True,False,0.3042832460234893,0.6957167539765108,0.006137774627053469,0.0,0.6895789793494573,0.9905660377675489,0.005188679245303602,0.004245282987147474,148427.38877764557
744748.24648796,192145.0475945,500470.82164949994,16831.310370445997,-4468.489479037999,0.0,40216.40530996399,10735446.799999999,365170.0,10370276.799999999,895699.9999999999,17914.0,8665828.6,2069618.2,0.0,33623.2,0.0,0.0,1378000.0,0.0,2912.4062422,52,46-55,877785.9999999999,2069618.2,877785.9999999999,0.0,10370276.799999999,True,True,True,0.016246088288168318,0.9837539117118317,0.0,0.0,0.9837539117118317,0.31200000000029604,0.6886000000124857,-0.0006000000127817096,6548914.621055417
4006745.5661167996,0.0,3098152.7054295996,164887.26177664,744748.24648796,0.0,0.0,36842208.0,941173.9999999999,35901034.0,3031599.9999999995,604942.0,17270474.0,19571734.0,0.0,880541.9999999999,0.0,0.0,245283.99999999997,0.0,919.26563735,51,46-55,2426657.9999999995,19571734.0,1000000.0,1426657.9999999995,34474376.0,True,True,True,0.04499049496585228,0.9550095050341477,0.0,0.0,0.9550095050341477,0.0,1.000260223056392,-0.00026022305639195054,41770576.15276611
308325.77404121996,297899.29859793995,0.0,7447.482464879599,2234.2447395189997,0.0,0.0,1210986.4,345712.63999999996,865273.7599999999,564980.0,344500.0,657995.0,552991.3999999999,0.0,114787.4,0.0,165360.0,0.0,0.0,2691.2506059,61,56-65,220480.0,552991.3999999999,220480.0,0.0,865273.7599999999,False,True,False,0.20757538001495143,0.7924246199850485,0.29902815848492403,0.0,0.4933964615001245,0.9661835749031928,0.03140096618424204,0.002415458912565116,374426.4727168025
324710.23547767993,372374.12324398,-92348.78257046,45429.643035737994,0.0,0.0,0.0,6220291.999999999,0.0,6220291.999999999,647660.0,0.0,1452412.0,4767880.0,0.0,723450.0,0.0,0.0,2893800.0,0.0,6036.9654862,61,56-65,647660.0,4767880.0,647660.0,0.0,6220291.999999999,True,True,True,0.15173410404624277,0.8482658959537572,0.0,0.0,0.8482658959537572,1.146788990794152,-0.14449541285848116,-0.0022935779356708097,5095353.817517178
382800.59870103997,390248.08116839995,-6255.885270102,0.0,0.0,0.0,0.0,2329426.32,230125.99999999997,2099300.32,413399.99999999994,198431.99999999997,552991.3999999999,1776434.92,0.0,164174.91999999998,0.0,0.0,0.0,0.0,10851.550002,64,56-65,214967.99999999997,1776434.92,214967.99999999997,0.0,2099300.32,True,True,True,0.09241820128147446,0.9075817987185255,0.0,0.0,0.9075817987185255,1.019455252924451,-0.016342412450059223,-0.0031128404743917155,1170448.6494030633
351521.17234363995,327689.22845359996,0.0,26810.936874228,-4468.489479037999,0.0,0.0,3216940.9999999995,20670.0,3196270.9999999995,826799.9999999999,0.0,910857.9999999999,2306083.0,0.0,1410383.0,0.0,137800.0,68900.0,0.0,3436.6681727,63,56-65,826799.9999999999,2306083.0,826799.9999999999,0.0,3196270.9999999995,True,True,True,0.6115924708694354,0.38840752913056464,0.05975500448162534,0.0,0.32865252464893935,0.9322033898238643,0.06355932203522717,0.004237288140908527,411844.8127841485
579414.1357732,560050.68136082,-4021.640531272,1638.4461422679997,22342.447395189996,0.0,0.0,5917821.0,225991.99999999997,5691829.0,826799.9999999999,201187.99999999997,3070183.9999999995,2847637.0,0.0,188096.99999999997,0.0,55119.99999999999,468519.99999999994,0.0,7876.7368309,58,56-65,625611.9999999999,2847637.0,625611.9999999999,0.0,5691829.0,True,True,True,0.06605371400919428,0.9339462859908058,0.019356399709654002,0.0,0.9145898862811518,0.9665809768577005,0.03444730077140997,-0.001028277629110473,5866617.021887711
670273.4218419199,297899.29859793995,0.0,0.0,372374.12324398,0.0,0.0,676598.0,0.0,676598.0,0.0,0.0,36517.0,640081.0,0.0,385150.99999999994,0.0,0.0,82680.0,0.0,13635.56647,56,56-65,0.0,640081.0,0.0,0.0,676598.0,False,True,False,0.6017222820236813,0.3982777179763187,0.0,0.0,0.3982777179763187,0.44444444444672876,0.5555555555532713,-1.1102230246251565e-16,374497.55217460904
302367.78807559994,290451.81613058,0.0,297.89929859793995,0.0,12809.669839725198,0.0,1472393.0,253758.69999999998,1218634.2999999998,668330.0,216345.99999999997,774435.9999999999,697957.0,0.0,37481.6,0.0,12815.4,413399.99999999994,0.0,9912.6036419,63,56-65,451984.0,697957.0,451984.0,0.0,1218634.2999999998,False,True,False,0.05370187561697927,0.9462981243830207,0.018361303060217177,0.0,0.9279368213228035,0.9605911330011098,0.000985221674881113,0.038423645324009124,1043759.3037831887
1489496.4929207999,148949.64929208,744748.24648796,42450.65005017199,566008.66734022,0.0,0.0,11818554.799999999,304675.8,11513879.0,1309100.0,12539.8,6086625.999999999,5731928.8,0.0,171423.19999999998,0.0,137800.0,1014207.9999999999,0.0,2809.671842,59,56-65,1296560.2,5731928.8,1000000.0,296560.19999999995,11217318.8,True,True,True,0.02990672180017309,0.9700932781998269,0.024040773151264544,0.0,0.9460525050485624,0.1,0.9085000000401512,-0.008500000040151168,2422183.2076823236
971151.71342956,668783.92535396,218955.98447424,49004.434619244,7447.482464879599,0.0,26810.936874228,8746551.84,0.0,8746551.84,551200.0,0.0,5328285.04,3418266.8,0.0,308120.8,0.0,82680.0,57875.99999999999,344500.0,3725.6259707,65,56-65,551200.0,3418266.8,551200.0,0.0,8746551.84,True,True,True,0.09013948238329436,0.9098605176167056,0.024187696525034268,0.0,0.8856728210916713,0.7162576687135106,0.283588957059838,0.00015337422665140377,7830565.783248707
353010.6688316,104264.75450858999,227892.96342955998,1489.4964929207997,19363.454408245998,0.0,0.0,7904538.72,12911.859999999999,7891626.859999999,0.0,0.0,2490046.0,5414492.72,0.0,1421324.3199999998,0.0,367926.0,172250.0,0.0,7981.2375996,57,56-65,0.0,5414492.72,0.0,0.0,7891626.859999999,True,True,True,0.2625036902810721,0.7374963097189279,0.06795207215644757,0.0,0.6695442375624803,0.29535864979290016,0.7046413502289598,-2.1859958287961945e-11,4468383.503913345
762622.20441238,0.0,224913.97043985996,536218.7374707799,0.0,-1.4894964934719999,0.0,49563903.99999999,2342600.0,47221304.0,11024000.0,2342600.0,48728835.99999999,835067.9999999999,0.0,421667.99999999994,0.0,0.0,413399.99999999994,0.0,769.95660613,64,56-65,8681400.0,835067.9999999999,1000000.0,7681400.0,39539904.0,True,True,False,0.504950495049505,0.49504950495049505,0.0,0.0,0.49504950495049505,0.0,0.9980468749885302,0.001953125011469825,33402515.745451216
321731.24248798,74474.82464879598,0.0,0.0,0.0,1489.4964929207997,245766.92134019997,1000841.3999999999,188648.19999999998,812193.2,826799.9999999999,35828.0,843335.9999999999,157505.4,0.0,54155.399999999994,0.0,0.0,0.0,0.0,7162.7933555,56,56-65,790971.9999999999,157505.4,790971.9999999999,0.0,812193.2,False,True,False,0.3438320209973753,0.6561679790026247,0.0,0.0,0.6561679790026247,0.9953703703517706,0.0,0.0046296296482294386,423603.7560798891
2755568.5119586,2681093.6874228,37237.41232439799,0.0,37237.41232439799,0.0,0.0,10047135.799999999,3186624.9999999995,6860510.8,3582799.9999999995,2204800.0,5888745.199999999,4158390.5999999996,9783.8,738194.6,0.0,0.0,2893800.0,0.0,500.65089804,62,56-65,1377999.9999999995,4148606.8,1000000.0,377999.99999999953,6482510.800000001,True,True,True,0.17751930278026312,0.8224806972197369,0.0,0.0,0.8224806972197369,0.9729729730135198,0.027027027027486553,-4.1006368439733265e-11,7158250.482778568
752195.72895532,744748.24648796,0.0,2681.0936874228,0.0,5362.1873747078,0.0,5216474.119999999,1328943.2,3887530.92,2342600.0,413399.99999999994,3927299.9999999995,1289174.1199999999,0.0,167482.12,0.0,85436.0,234259.99999999997,0.0,7502.2230212,58,56-65,1929200.0,1289174.1199999999,1000000.0,929200.0,2958330.92,True,True,True,0.1299142741090707,0.8700857258909294,0.06627188575582017,0.0,0.8038138401351091,0.9900990098977253,0.0035643564357197453,0.006336633666554997,3686697.15280226
531750.24799312,521323.77254984,0.0,297.89929859793995,10426.475450859,0.0,0.0,4196423.399999999,689000.0,3507423.4,1653599.9999999998,689000.0,2130801.4,2065621.9999999998,0.0,31693.999999999996,0.0,0.0,310050.0,0.0,9727.4544097,56,56-65,964599.9999999998,2065621.9999999998,964599.9999999998,0.0,3507423.4,True,True,True,0.015343562374916611,0.9846564376250834,0.0,0.0,0.9846564376250834,0.9803921568769726,0.02016806722692059,-0.000560224103893156,4066726.006624625
688147.3797663399,0.0,689636.8762542999,0.0,0.0,0.0,0.0,323830.0,253689.8,70140.2,0.0,0.0,166738.0,157092.0,0.0,113684.99999999999,0.0,0.0,4823.0,0.0,1109.0290332,59,56-65,0.0,157092.0,0.0,0.0,70140.2,False,True,False,0.7236842105263157,0.2763157894736843,0.0,0.0,0.2763157894736843,0.0,1.002164502157177,-0.0021645021571770062,37561.41626583759
1683131.0370446,1683131.0370446,0.0,9041.243712371,-2978.992985566,0.0,0.0,5959987.8,632502.0,5327485.8,1929199.9999999998,620100.0,2046329.9999999998,3913657.8,0.0,55119.99999999999,0.0,2990259.9999999995,689000.0,0.0,7981.2375996,64,56-65,1309099.9999999998,3913657.8,1000000.0,309099.99999999977,5018385.8,True,True,True,0.01408401112636879,0.9859159888736312,0.7640576036055068,0.0,0.22185838526812443,1.0,0.0036017699117768466,-0.0036017699117768466,425334.82815196307
305346.7810653,303857.28456356,0.0,0.0,0.0,0.0,0.0,2268739.1999999997,0.0,2268739.1999999997,358280.0,0.0,647660.0,1621079.2,0.0,32245.199999999997,0.0,0.0,0.0,0.0,7346.7213501,63,56-65,358280.0,1621079.2,358280.0,0.0,2268739.1999999997,True,True,True,0.019891193471608296,0.9801088065283917,0.0,0.0,0.9801088065283917,0.9951219511908937,0.0,0.00487804880910625,1263015.4808495701
831139.0430928,819223.0711477799,-1280.9669839173998,17129.209669416,-4468.489479037999,0.0,0.0,10616112.0,0.0,10616112.0,964599.9999999999,0.0,4242862.0,6373249.999999999,0.0,507103.99999999994,0.0,657306.0,4382040.0,826799.9999999999,4241.1113796,58,56-65,964599.9999999999,6373249.999999999,964599.9999999999,0.0,10616112.0,True,True,True,0.07956756756756757,0.9204324324324324,0.10313513513513516,0.0,0.8172972972972973,0.9856630824360281,0.013691756272349734,0.0006451612916221951,1150766.9113155364
347052.68286597996,353010.6688316,-6851.683868042,893.69789579382,0.0,0.0,0.0,806570.96,125397.99999999999,681172.96,130909.99999999999,34450.0,419904.16,386666.8,0.0,250933.8,0.0,0.0,48229.99999999999,41340.0,10172.460998,59,56-65,96459.99999999999,386666.8,96459.99999999999,0.0,681172.96,False,True,False,0.6489665003563792,0.35103349964362085,0.0,0.0,0.35103349964362085,1.017167381956015,-0.017167381975113423,1.9098451986554466e-11,262745.8403599164
638993.99548452,321731.24248798,280025.34068729996,32619.973196564,5362.1873747078,0.0,0.0,5794903.399999999,355524.0,5439379.399999999,865383.9999999999,355524.0,2726924.1999999997,3067979.1999999997,0.0,17087.199999999997,0.0,0.0,2086291.9999999998,0.0,2815.1571658,60,56-65,509859.9999999999,3067979.1999999997,509859.9999999999,0.0,5439379.399999999,True,True,True,0.005569529284944304,0.9944304707150557,0.0,0.0,0.9944304707150557,0.5034965035063058,0.4976689976835247,-0.0011655011898304979,3158366.552997513
302367.78807559994,288962.31964262,0.0,297.89929859793995,0.0,12809.669839725198,0.0,1488102.2,244112.69999999998,1243989.5,668330.0,206699.99999999997,790145.2,697957.0,0.0,37481.6,0.0,12815.4,413399.99999999994,0.0,9315.3516342,63,56-65,461630.0,697957.0,461630.0,0.0,1243989.5,False,True,False,0.05370187561697927,0.9462981243830207,0.018361303060217177,0.0,0.9279368213228035,0.9556650246433386,0.000985221674881113,0.04334975368178031,1333054.1601608007
372374.12324398,372374.12324398,0.0,148.94964929207998,0.0,0.0,0.0,861112.2,173628.0,687484.2,475409.99999999994,140556.0,588957.2,272155.0,0.0,85436.0,0.0,4823.0,0.0,0.0,3284.0770115,65,56-65,334853.99999999994,272155.0,334853.99999999994,0.0,687484.2,False,True,False,0.3139240506329114,0.6860759493670886,0.017721518987341773,0.0,0.6683544303797468,1.0,0.0003999999999851976,-0.0003999999999851976,472829.6645483276
531750.24799312,521323.77254984,0.0,297.89929859793995,10426.475450859,0.0,0.0,4210065.6,689000.0,3521065.5999999996,1653599.9999999998,689000.0,2130801.4,2079264.1999999997,0.0,31556.199999999997,0.0,0.0,310050.0,0.0,9533.0777986,56,56-65,964599.9999999998,2079264.1999999997,964599.9999999998,0.0,3521065.5999999996,True,True,True,0.01517661872887534,0.9848233812711247,0.0,0.0,0.9848233812711247,0.9803921568769726,0.02016806722692059,-0.000560224103893156,4138579.1193391066
1094779.92234364,1042647.5450858999,0.0,52132.37725498399,0.0,0.0,0.0,9428276.0,0.0,9428276.0,964599.9999999999,0.0,2462486.0,6965789.999999999,0.0,716560.0,0.0,13779.999999999998,0.0,4133999.9999999995,3773.8672784,64,56-65,964599.9999999999,6965789.999999999,964599.9999999999,0.0,9428276.0,True,True,True,0.10286844708209694,0.897131552917903,0.0019782393669634025,0.0,0.8951533135509396,0.9523809523779555,0.04761904761952712,2.517375197186311e-12,3093147.0537924664
1044137.0415876398,716447.81312026,297899.29859793995,26810.936874228,1787.3957916151996,0.0,0.0,14564081.999999998,41340.0,14522741.999999998,1378000.0,0.0,3412616.9999999995,11151465.0,0.0,51674.99999999999,0.0,413399.99999999994,434069.99999999994,1378000.0,4388.6526007,59,56-65,1378000.0,11151465.0,1000000.0,378000.0,14144741.999999998,True,True,True,0.004633920296570899,0.995366079703429,0.03707136237256719,0.0,0.9582947173308619,0.6861626248130044,0.31269614835935167,0.0011412268276439486,10190426.060259162
832628.5395807599,819223.0711477799,-357.47915835059996,18022.907564948,-4468.489479037999,0.0,0.0,10013926.0,0.0,10013926.0,964599.9999999999,0.0,3855643.9999999995,6158281.999999999,0.0,446471.99999999994,0.0,245283.99999999997,4395820.0,1070706.0,3868.0937364,58,56-65,964599.9999999999,6158281.999999999,964599.9999999999,0.0,10013926.0,True,True,True,0.07249944059073618,0.9275005594092638,0.03982993958379951,0.0,0.8876706198254642,0.9838998211138309,0.015849731663298793,0.0002504472228703099,763756.5853397386
315773.25650858,278535.84418556,37237.41232439799,14.894964929208,0.0,0.0,0.0,2011494.16,197398.49999999997,1814095.66,413399.99999999994,172250.0,546693.94,1464800.22,0.0,59240.219999999994,0.0,0.0,0.0,0.0,7276.0679239,56,56-65,241149.99999999994,1464800.22,241149.99999999994,0.0,1814095.66,False,True,True,0.0404425253294951,0.9595574746705049,0.0,0.0,0.9595574746705049,0.8820754717016126,0.11797169811407066,-4.716981568325673e-05,1642871.0611638236
439401.46543643996,218955.98447424,204061.01953951997,29.789929859793997,0.0,0.0,14894.964929208,3133571.9999999995,93703.99999999999,3039867.9999999995,964599.9999999999,93703.99999999999,2255786.0,877785.9999999999,0.0,225991.99999999997,0.0,0.0,68900.0,137800.0,7033.0832596,60,56-65,870895.9999999999,877785.9999999999,870895.9999999999,0.0,3039867.9999999995,True,True,False,0.25745682888540034,0.7425431711145997,0.0,0.0,0.7425431711145997,0.5322033898343356,0.46447457626629557,0.003322033899368859,644822.4465316258
417059.01803435996,275556.85119585996,0.0,65537.84569071999,29789.929859794,0.0,46174.391282474,2452151.0,24803.999999999996,2427347.0,316940.0,0.0,626990.0,1825160.9999999998,0.0,71656.0,0.0,689000.0,0.0,689000.0,8835.2171065,64,56-65,316940.0,1825160.9999999998,316940.0,0.0,2427347.0,True,True,True,0.03926009815024538,0.9607399018497547,0.37750094375235943,0.0,0.5832389580973952,0.771428571415827,0.22857142857095655,1.3216455707620867e-11,1332158.255887891
405143.04608933994,387269.08817869995,0.0,0.0,0.0,0.0,17873.957916151998,1889926.9999999998,716560.0,1173367.0,1240200.0,716560.0,1307033.0,582894.0,0.0,8268.0,0.0,299026.0,275600.0,0.0,13505.453999,59,56-65,523640.0,582894.0,523640.0,0.0,1173367.0,False,True,False,0.014184397163120567,0.9858156028368794,0.5130023640661938,0.0,0.4728132387706856,1.0000000000136051,0.0,-1.3605117032966518e-11,402545.976973211
446848.94789002,446848.94789002,0.0,0.0,0.0,0.0,0.0,2230844.1999999997,37206.0,2193638.1999999997,1033499.9999999999,37206.0,1102262.2,1128582.0,0.0,296270.0,0.0,0.0,0.0,0.0,8252.0145509,58,56-65,996293.9999999999,1128582.0,996293.9999999999,0.0,2193638.1999999997,True,True,True,0.2625152625152625,0.7374847374847375,0.0,0.0,0.7374847374847375,1.0,0.0,0.0,2333211.2706077485
372374.12324398,372374.12324398,0.0,0.0,0.0,0.0,0.0,270213.398,175419.4,94793.99799999999,0.0,0.0,22048.0,248165.398,0.0,14594.398,0.0,5925.4,0.0,0.0,10767.42135,57,56-65,0.0,248165.398,0.0,0.0,94793.99799999999,False,True,False,0.05880915759255043,0.9411908424074495,0.023876817830985445,0.0,0.917314024576464,1.0,0.0,0.0,45600.80503813882
